Time Index,Time,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16
508,82.7222,93.4938013539990322,70.794039168368613,66.0211881593214827,61.9930361675203869,56.9230854521952097,51.7291252346615238,46.9342721475326385,43.0361845336943816,40.3733827552988771,38.9086829486758745,38.2650700165292079,38.0308154112338528,62.9361509468048936,62.9048372798977269,62.8961123359088035,62.8932938845188545
509,82.7231,93.5178402842644232,70.8373889550533562,66.0538902747081664,62.0251244075544008,56.9482963199843297,51.7484544627940721,46.9484080453064649,43.0454345102247231,40.3784801674724676,38.9109623115963004,38.2659096662229814,38.0310822099426034,62.936262474903593,62.904866148517371,62.8961192330173517,62.8932954134376132
510,82.9731,93.6090937861052765,70.880670272037392,66.0865139393236802,62.0571924169168199,56.9734851544150089,51.7677639083645715,46.9625308984116145,43.0546786370775081,40.383576385119575,38.9132420655073261,38.2667497227642954,38.0313491994811557,62.9363741055037806,62.9048950492295518,62.8961261392547968,62.8932969447406194
511,82.9741,93.6326976772909347,70.923930430806962,66.1190595534261121,62.0892403082057953,56.9986520582748142,51.7870536437735325,46.9766407438665539,43.0639169272760611,40.3886714099170518,38.9155222101575617,38.2675901861340151,38.0316163799063034,62.9364858386605661,62.90492398205717,62.8961330546293169,62.8932984784304665
512,83.2241,93.7230651001057282,70.9671230192209208,66.1515275193482921,62.1212681932922806,57.0237971337755951,51.8063237410802415,46.9907376185312131,43.0731493937962924,40.3937652435383541,38.917802745295937,38.2684310563129344,38.0318837512747621,62.9365976744290734,62.9049529470230624,62.8961399791491402,62.8933000145098475
513,83.2251,93.746242407230767,71.0102953503660927,66.1839182322454036,62.1532761833263123,57.0489204825575484,51.8255742720048929,47.0048215591080876,43.0823760495668964,40.3988578876537048,38.920083670671751,38.2692723332817977,38.0321513136433467,62.9367096128644761,62.9049819441501228,62.8961469128224095,62.8933015529813204
514,83.4751,93.8357385932844181,71.0534009992824167,66.2162320893892371,62.1852643887421266,57.0740222056932467,51.8448053079308337,47.0188926021431328,43.0915969074696363,40.4039493439299306,38.9223649860346086,38.2701140170213208,38.0324190670687159,62.9368216540218768,62.9050109734612732,62.8961538556574027,62.8933030938475639
515,83.4761,93.8584976098372579,71.0964872810225046,66.2484694809129309,62.2172329192642337,57.0991024036915533,51.8640169199066463,47.0329507840268448,43.1008119803395715,40.4090396140306467,38.9246466911344484,38.270956107512113,38.0326870116075852,62.9369337979564918,62.9050400349794003,62.8961608076622767,62.8933046371112354
516,83.7261,93.9471371265202464,71.1395077576106587,66.2806307991072572,62.2491818839125699,57.1241611765015449,51.8832091786482863,47.0469961409951622,43.1100212809652561,40.4141286996161355,38.9269287857215573,38.2717986047347836,38.0329551473166063,62.9370460447234592,62.9050691287274191,62.8961677688452667,62.8933061827749356
517,83.7271,93.9694859879812583,71.1825097464295311,66.3127164291627054,62.2811113910084657,57.1491986235164902,51.9023821545412289,47.0610287091305253,43.1192248220890022,40.4192166023433472,38.9292112695465136,38.2726415086698779,38.0332234742524591,62.9371583943779598,62.9050982547282658,62.8961747392145938,62.8933077308413004
518,83.9771,94.057283133808653,71.2254467962891482,66.3447267584675586,62.313021548179556,57.1742148435776443,51.9215359176425153,47.075048524362785,43.1284226164070787,40.424303323865999,38.9314941423602647,38.2734848192978419,38.0334919924717383,62.9372708469751672,62.905127413004827,62.8961817187784504,62.8933092813129946
519,83.978,94.0792298210860309,71.2683662272655312,66.3766621673475328,62.3449124623657696,57.1992099349781071,51.9406705376828839,47.0890556224701839,43.1376146765699247,40.4293888658345324,38.9337774039140925,38.2743285365991355,38.0337607020310813,62.9373834025703331,62.9051566035801102,62.8961887075451287,62.8933108341926612
520,84.228,94.1661986315470187,71.3112215747536311,66.4085230383655016,62.3767842398240973,57.2241839954666105,51.9597860840687744,47.1030500390803013,43.146801015182433,40.4344732298960849,38.9360610539595413,38.2751726605541052,38.0340296029870402,62.9374960612186172,62.905185826477009,62.896195705522814,62.8933123894829436
521,84.229,94.1877509743280541,71.3540601618852008,66.4403097470587483,62.408636986134475,57.2491371222512697,51.9788826258843812,47.1170318096710332,43.155981644804136,40.4395564176945328,38.9383450922485679,38.276017191143076,38.0342986953962026,62.937608822975271,62.9052150817185236,62.8962027127197345,62.8933139471864777
522,84.479,94.2739052275899638,71.3968355104376116,66.4720226712405662,62.4404708062045017,57.274069412003378,51.997960231893714,47.1310009695714314,43.1651565779493893,40.4446384308705191,38.9406295185333846,38.2768621283463091,38.0345679793151135,62.9377216878954968,62.9052443693275407,62.8962097291441822,62.8933155073059211
523,84.48,94.2950709076100253,71.439594946959744,66.5036621817346258,62.4722858042751312,57.2989809608610585,52.0170189705425798,47.1449575539627688,43.174325827087678,40.4497192710613902,38.9429143325665734,38.27770747214403,38.0348374548002681,62.9378346560345463,62.9052736893271387,62.8962167548043425,62.8933170698439383
524,84.73,94.3804241300808542,71.4822919794069662,66.5352286516788638,62.5040820839253826,57.323871864432931,52.0360589099605377,47.1589015978793498,43.1834894046437512,40.4547989399012593,38.9451995341010218,38.2785532225163863,38.0351071219081973,62.9379477274477139,62.9053030417402326,62.8962237897085359,62.8933186348031654
525,84.731,94.4012106843123178,71.52497393810566,66.5667224472570496,62.5358597480778968,57.3487422178017709,52.0550801179629445,47.1728331362094764,43.1926473229978924,40.4598774390209996,38.9474851228899368,38.2793993794435181,38.0353769806953537,62.938060902190152,62.9053324265898297,62.8962308338649549,62.8933202021862456
526,84.981,94.4857761560655121,71.5675943169831044,66.5981439370046076,62.5676188990035058,57.3735921155281403,52.0740826620528736,47.1867522036963436,43.2017995944861539,40.4649547700482515,38.9497710986868526,38.2802459429054025,38.0356470312182182,62.9381741803172332,62.9053618438989659,62.8962378872818917,62.8933217719958861
527,84.9819,94.5061909798287303,71.6102004505025747,66.6294934825375407,62.5993596383268454,57.3984216516539192,52.0930666094230261,47.2006588349389489,43.2109462314004489,40.4700309346074079,38.9520574612456301,38.2810929128821016,38.0359172735331796,62.9382875618841879,62.9053912936906059,62.896244949967631,62.8933233442347088
528,85.2319,94.589981739894256,71.65274581835547,66.660771447860327,62.6310820670306825,57.4232309197058868,52.1120320269577277,47.2145530643929447,43.2200872459889638,40.4751059343196431,38.954344210320464,38.2819402893535425,38.0361877076966977,62.9384010469463249,62.9054207759878068,62.8962520219304011,62.8933249189054067
529,85.2329,94.6100320898925133,71.6952777595004278,66.6919781900921009,62.6627862854614577,57.4480200126992528,52.130978981234783,47.2284349263715626,43.2292226504561867,40.4801797708028772,38.9566313456658335,38.2827880722995957,38.0364583337651396,62.93851463555891,62.9054502908135333,62.8962591031785152,62.8933264960105873
530,85.4829,94.6930609414175706,71.7377497391833288,66.7231140687765816,62.6944723933335837,57.4727890231411038,52.1499075385273727,47.2423044550464795,43.2383524569632414,40.4852524456718896,38.9589188670365587,38.2836362617001384,38.0367291517948658,62.9386283277772804,62.9054798381909208,62.8962661937202512,62.8933280755529864
531,85.4839,94.7127539386983841,71.7802091012157888,66.7541794366056109,62.7261404897348456,57.4975380430338845,52.1688177648059792,47.2561616844486991,43.2474766776280148,40.4903239605381557,38.9612067741877723,38.2844848575349275,38.0370001618422293,62.9387421236567377,62.9055094181429482,62.8962732935638442,62.8933296575352045
532,85.7339,94.7950334539814747,71.8226092961871103,66.7851746487311004,62.757790673130657,57.5222671638788654,52.1877097257401914,47.2700066484693835,43.2565953245254207,40.4953943170100175,38.9634950668749269,38.2853338597837123,38.0372713639635762,62.9388560232526473,62.9055390306926867,62.8962804027176574,62.8933312419599702
533,85.7349,94.8143760868257885,71.8649976731183528,66.8161000534858687,62.7894230413693322,57.5469764766795038,52.2065834867005805,47.2838393808607265,43.2657084096876048,40.5004635166925979,38.9657837448537947,38.2861832684261643,38.0375427582151886,62.938970026620261,62.9055686758631722,62.8962875211899046,62.8933328288299336
534,85.9849,94.8959186122273053,71.9073276677295325,66.8469560016976772,62.8210376916862714,57.5716660719447972,52.2254391127605473,47.297659915236828,43.2748159451041232,40.5055315611877873,38.9680728078804819,38.2870330834419335,38.0378143446533343,62.939084133814994,62.9055983536775614,62.8962946489889561,62.8933344181477594
535,85.9858,94.9149177389688816,71.9496466346068075,66.8777428374073253,62.8526347207091263,57.5963360396927015,52.2442766686981059,47.3114682850744757,43.2839179427221552,40.5105984520943352,38.9703622557113576,38.2878833048105705,38.0380861233342955,62.9391983448922261,62.9056280641588543,62.8963017861231108,62.8933360099161334
536,86.2358,94.9957353997020846,71.9919079943867217,66.908460907184903,62.8842142244619282,57.6209864694534133,52.2630962189977026,47.3252645237140612,43.2930144144467519,40.5156641910078292,38.9726520881031391,38.2887339325116116,38.0383580943142903,62.9393126599072446,62.9056578073301722,62.8963089326006326,62.8933376041377343
537,86.2368,95.0143977514785831,72.0341591075751921,66.9391105508450295,62.9157762983701758,57.6456174502726313,52.2818978278520419,47.3390486643603197,43.3021053721409146,40.5207287795205886,38.9749423048128776,38.2895849665245294,38.0386302576495581,62.9394270789154717,62.9056875832146005,62.8963160884298489,62.8933392008152339
538,86.4868,95.0945024562835783,72.0763533795096123,66.9696921107652514,62.9473210372648637,57.6702290707148677,52.3006815591637775,47.3528207400832457,43.3111908276259996,40.5257922192218558,38.9772329055978943,38.2904364068287322,38.0389026133962957,62.9395416019722944,62.9057173918352817,62.8963232536190944,62.893340799951325
539,86.4878,95.1128346397213136,72.118538176969281,67.0002059225986386,62.9788485353874634,57.6948214188666597,52.3194474765473529,47.3665807838188044,43.3202707926817041,40.5308545116976617,38.9795238902158516,38.2912882534036001,38.0391751616106433,62.9396562291330923,62.9057472332153083,62.8963304281766753,62.8933424015487148
540,86.7378,95.1922380854256431,72.1606668897754702,67.0306523245942998,63.0103474914538637,57.7193945823398025,52.3381956433307067,47.380328828369862,43.3293452790464357,40.535915658530854,38.9818152584247173,38.2921405062284421,38.0394479023487904,62.9397709604533233,62.9057771073778369,62.8963376121109334,62.8933440056100324
541,86.7388,95.2102465852598385,72.2027868913336164,67.0610316483071642,63.0417687486030189,57.7439486482744968,52.3569261225570486,47.394064906406868,43.3384142984174119,40.5409756613012036,38.9841070099827505,38.2929931652825033,38.0397208356668202,62.9398857959883102,62.9058070143459531,62.8963448054302248,62.8933456121379919
542,86.9888,95.2889602612284676,72.2448515557303494,67.0913442279207288,63.0731169539437246,57.7684837033425609,52.3756389769864583,47.407789050468736,43.3474778624508872,40.5460345215852769,38.9863991446485656,38.2938462305450358,38.0399939616208798,62.9400007357935394,62.9058369541428348,62.8963520081427987,62.8933472211352935
543,86.9897,95.30665144286057,72.2869082633491473,67.1215903909541112,63.104392426612236,57.792999833750514,52.3943342690977758,47.4215012929636117,43.3565359827623737,40.5510922409564927,38.9886916621810045,38.2946997019951567,38.0402672802670523,62.940115779924426,62.9058669267916457,62.8963592202570965,62.8933488326046444
544,87.2397,95.3846866353382552,72.3289103723221558,67.1517704675869425,63.1355954839460267,57.8174971252426886,52.4130120610901145,47.4352016661696254,43.3655886709267548,40.5561488209851575,38.9909845623393068,38.2955535796119975,38.0405407916613427,62.9402309284364208,62.9058969323154926,62.8963664417814172,62.8933504465487019
545,87.2407,95.4020667473319577,72.3709052703616749,67.1818847813636495,63.1667264414968059,57.8419756631043569,52.4316724148846589,47.4488902022357095,43.3746359384786047,40.5612042632384444,38.9932778448829751,38.2964078633746041,38.0408144958598911,62.9403461813849745,62.9059269707376103,62.8963736727240743,62.8933520629701803
546,87.4907,95.4794345436811369,72.4128462994244302,67.2119336585206639,63.1977856130424058,57.8664355321647363,52.4503153921262921,47.4625669331823445,43.3836777969122807,40.5662585692803788,38.9955715095718034,38.2972625532620015,38.0410883929186525,62.9404615388255522,62.9059570420811411,62.8963809130935019,62.8933536818717869
547,87.4917,95.4965097201988726,72.4547808549015002,67.2419174186878337,63.2287733105996352,57.8908768168000449,52.4689410541852013,47.4762318909023833,43.3927142576821439,40.5713117406719022,38.9978655561659338,38.2981176492530864,38.0413624828936037,62.9405770008136045,62.9059871463693199,62.8963881628980062,62.8933553032561932
548,87.7417,95.5732210130354503,72.4966622623517765,67.2718363842178491,63.2596898444359539,57.9152996009364855,52.4875494621586114,47.4898851071616761,43.4017453322027649,40.5763637789707872,39.0001599844257782,38.2989731513267984,38.0416367658407708,62.9406925674046533,62.9060172836252747,62.8963954221459929,62.8933569271261348
549,87.7427,95.5899972762167494,72.538537925194106,67.3016908708849542,63.2905355230820916,57.9397039680532799,52.5061406768722918,47.5035266135999876,43.4107710318491087,40.5814146857317652,39.0024547941120687,38.2998290594619917,38.0419112418161021,62.9408082386541565,62.9060474538722758,62.8964026908457825,62.8933585534842905
550,87.9927,95.6660627674469026,72.580361152366109,67.3314811972166183,63.3213106533435734,57.964090001185582,52.524714758882304,47.5171564417316432,43.4197913679567264,40.5864644625063917,39.0047499849858355,38.3006853736374495,38.0421859108755029,62.9409240146176288,62.906077657133487,62.8964099690058092,62.8933601823334101
551,87.9937,95.682546029730176,72.6221793556624249,67.3612076751894477,63.3520155403130758,57.9884577829274193,52.5432717684764725,47.5307746229462538,43.4288063518218763,40.591513110843195,39.0070455568083929,38.3015420938319053,38.0424607730749145,62.9410398953505918,62.9061078934321927,62.8964172566343933,62.8933618136761581
552,88.2437,95.7579762344905134,72.6639458271746435,67.3908706195630458,63.3826504873818237,58.0128073954345922,52.5618117656760688,47.5443811885095755,43.437815994701829,40.5965606322875772,39.0093415093414109,38.3023992200240713,38.0427358284701995,62.9411558809085534,62.9061381627915566,62.8964245537399407,62.8933634475152559
553,88.2446,95.7741723008798544,72.705707987420368,67.4204703385732813,63.4132157962517269,58.03713892042758,52.5803348102373391,47.5579761695640713,43.4468203078150026,40.6016070283818422,39.0116378423467864,38.3032567521926168,38.0430110771172423,62.9412719713470423,62.9061684652348774,62.896431860330857,62.8933650838533964
554,88.4946,95.8489775513836406,72.7474191114194184,67.4500071432683939,63.4437117669464996,58.0614524391944755,52.598840961653039,47.5715595971297844,43.4558193023410979,40.6066523006652247,39.0139345555867791,38.3041146903160836,38.043286519071863,62.9413881667215733,62.9061988007853898,62.8964391764154982,62.8933667226933508
555,88.4956,95.8648921216619669,72.7891266287584813,67.4794813381992924,63.4741386978237827,58.0857480325936635,52.6173302791540962,47.5851315021049572,43.4648129894213398,40.6116964506739038,39.0162316488239256,38.3049730343730204,38.0435621543899245,62.9415044670877677,62.9062291694663358,62.8964465020023198,62.8933683640377765
556,88.7456,95.9390825709539143,72.8307837971586451,67.5088932307582326,63.5044968855859651,58.1100257810567626,52.6358028217110103,47.5986919152667909,43.4738013801586192,40.6167394799409607,39.0185291218210537,38.3058317843419474,38.0438379831271902,62.9416208725011046,62.9062595713010353,62.8964538370996848,62.8933700078894233
557,88.7466,95.9547212418438136,72.8724380556210747,67.5382431218661594,63.5347866252920426,58.1342857645913824,52.65425864803548,47.6122408672721562,43.4827844856177208,40.6217813899964071,39.0208269743412828,38.3066909402012641,38.0441140053394662,62.9417373830172266,62.9062900063127017,62.896461181715992,62.8933716542510055
558,88.9966,96.028306867465659,72.9140426443401282,67.5675313153137722,63.5650082103684113,58.1585280627839154,52.6726978165818664,47.6257783886582686,43.4917623168254934,40.6268221823672349,39.0231252061480518,38.3075505019293985,38.0443902210824731,62.9418539986916201,62.9063204745246551,62.8964685358596682,62.8933733031252515
559,88.9976,96.0436751347394875,72.9556450120757063,67.5967581084459397,63.5951619326204423,58.1827527548022587,52.6911203855487145,47.6393045098434058,43.5007348847709707,40.6318618585773734,39.0254238170050627,38.3084104695046577,38.0446666304119958,62.9419707195799774,62.9063509759602013,62.8964758995391335,62.8933749545148686
560,89.2476,96.1166657423090811,72.997198381266486,67.6259238015052091,63.6252480822431394,58.2069599193985709,52.7095264128802725,47.6528192611275898,43.5097022004056484,40.6369004201476685,39.0277228066763513,38.3092708429053417,38.0449432333837123,62.9420875457377775,62.9063815106426034,62.896483272762822,62.8933766084225852
561,89.2485,96.131769002849353,73.0387502107746087,67.6550286883133793,63.6552669478325157,58.2311496349119722,52.7279159562679069,47.6663226726932763,43.5186642746435624,40.6419378685959671,39.030022174926259,38.3101316221096866,38.0452200300533363,62.9422044772207485,62.9064120785952099,62.8964906555391323,62.8933782648511723
562,89.4985,96.2041742295551359,73.0802537050530958,67.6840730656173974,63.685218816396052,58.2553219792712014,52.7462890731516225,47.6798147746060295,43.5276211183615303,40.6469742054370471,39.0323219215193475,38.3109928070958787,38.0454970204765033,62.9423215140844263,62.9064426798413479,62.8964980478765057,62.8933799238033231
563,89.4995,96.2190177833667803,73.1217563334087544,67.7130572237680326,63.7151039733639308,58.2794770299973663,52.7646458207215119,47.6932955968152186,43.536572742399315,40.6520094321826875,39.0346220462205196,38.3118543978420192,38.0457742047088914,62.9424386563844678,62.9064733144043231,62.8965054497833904,62.8933815852817659
564,89.7495,96.2908471013801091,73.1632112820779525,67.741981456068217,63.7449227025992826,58.3036148642064447,52.7829862559191909,47.7067651691546715,43.5455191575597809,40.6570435503416263,39.0369225487949905,38.3127163943262374,38.0460515828061006,62.9425559041764799,62.9065039823075054,62.8965128612682136,62.8933832492892364
565,89.7505,96.3054361535556751,73.2046660311539057,67.7708460494488349,63.7746752864093338,58.3277355586120478,52.8013104354392482,47.7202235213433141,43.5544603746090644,40.6620765614195676,39.0392234290082527,38.3135787965265564,38.0463291548237734,62.9426732575161409,62.9065346835742147,62.8965202823394236,62.8933849158284914
566,90.0005,96.3766988733630825,73.246073748424493,67.7996512938194513,63.8043620055553617,58.3518391895279507,52.8196184157306519,47.7336706829858954,43.5633964042768014,40.6671084669192311,39.0415246866260333,38.3144416044209422,38.0466069208174744,62.9427907164590934,62.9065654182278422,62.8965277130054901,62.8933865849022453
567,90.0015,96.3910385360020427,73.2874819251099865,67.8283974727413295,63.8339831392636867,58.375925832870692,52.8379102529981992,47.747106683573584,43.5723272572561982,40.6721392683403238,39.043826321414457,38.3153048179873394,38.0468848808427467,62.9429082810609657,62.9065961862917149,62.89653515327484,62.8933882565132691
568,90.2515,96.4617438096595095,73.3288437103169741,67.8570848727804616,63.863538965235584,58.3999955641621256,52.8561860032038453,47.7605315524846503,43.5812529442043228,40.6771689671794832,39.0461283331398263,38.3161684372036433,38.0471630349551404,62.9430259513774857,62.9066269877892523,62.8965426031559289,62.8933899306642914
569,90.2524,96.4758391037431693,73.3702066067325518,67.8857137741778729,63.8930297596579848,58.4240484585319564,52.8744457220682236,47.7739453189850778,43.5901734757421835,40.6821975649304974,39.048430721568792,38.3170324620476634,38.0474413832101703,62.9431437274643315,62.9066578227437674,62.8965500626572407,62.8933916073580406
570,90.5024,96.5459959280545092,73.4115237445484752,67.914284460204982,63.9224557972132317,58.4480845907203133,52.8926894650718822,47.7873480122292591,43.5990888624549058,40.6872250630840355,39.0507334864683173,38.3178968924971954,38.0477199256633227,62.9432616093771458,62.9066886911787435,62.8965575317872307,62.8933932865972878
571,90.5034,96.5598517852771465,73.4528426382575503,67.9427972078309494,63.9518173510897086,58.4721040350801786,52.910917287456769,47.8007396612605788,43.6079991148919603,40.6922514631278034,39.0530366276055787,38.3187617285299638,38.0479986623700697,62.9433795971716918,62.9067195931175291,62.8965650105544043,62.8933949683847615
572,90.7534,96.6294690048983682,73.4941163989022215,67.9712522970807527,63.9811146929913193,58.4961068655798755,52.929129244227525,47.8141202950120743,43.6169042435672765,40.6972767665465582,39.0553401447481079,38.3196269701236361,38.0482775933858832,62.9434976909036195,62.906750528583558,62.8965724989672168,62.8933966527232471
573,90.7544,96.6430902694562519,73.5353925531190669,67.9996500016994219,64.0103480931479965,58.5200931558056539,52.9473253901528835,47.8274899423070394,43.6258042589594055,40.7023009748220801,39.0576440376636782,38.32049261725588,38.0485567187661715,62.9436158906286849,62.9067814976002282,62.8965799970341379,62.8933983396154446
574,91.0044,96.7121765799279842,73.5766241925658306,68.0279905985126732,64.0395178203250879,58.5440629789639075,52.9655057797669642,47.8408486318596573,43.6346991715117341,40.7073240894331718,39.0599483061203685,38.3213586699042779,38.0488360385663356,62.9437341964026302,62.9068125001909593,62.8965875047636942,62.8934000290641464
575,91.0054,96.7255680102670539,73.6178588563600158,68.0562743580882739,64.0686241418335811,58.5680164078838601,52.9836704673706649,47.8541963922756466,43.6435889916325976,40.7123461118556378,39.0622529498865134,38.3222251280463198,38.0491155528417622,62.9438526082811336,62.9068435363792489,62.8965950221643197,62.8934017210721166
576,91.2554,96.7941319609766424,73.659049616538681,68.0845015540991056,64.0976673235394259,58.5919535150197248,53.0018195070329128,47.8675332520528016,43.6524737296954726,40.7173670435623833,39.0645579687307887,38.3230919916595525,38.049395261647831,62.9439711263200152,62.9068746061885093,62.8966025492445695,62.8934034156420907
577,91.2563,96.807298231499928,73.7002440250364543,68.1126724539817019,64.1266476298736308,58.6158743724532911,53.0199529525920354,47.8808592395816817,43.6613533960391038,40.7223868860233296,39.0668633624220973,38.3239592607213595,38.0496751650398721,62.9440897505750172,62.9069057096421673,62.8966100860128989,62.8934051127768541
578,91.5063,96.875348228575362,73.7413951340328993,68.140787328301812,64.1555653238413015,58.6397790518961628,53.0380708576570399,47.8941743831461437,43.6702280009677111,40.7274056407054559,39.0691691307296551,38.3248269352091313,38.0499552630731941,62.9442084811018603,62.9069368467637204,62.8966176324778559,62.8934068124791281
579,91.5073,96.8882939313113098,73.7825505086150457,68.1688464414099258,64.1844206670316879,58.6636676246921738,53.0561732756088986,47.9074787109239821,43.6790975547511593,40.7324233090728143,39.0714752734229194,38.3256950151002087,38.0502355558030914,62.9443273179563363,62.9069680175766308,62.8966251886479313,62.8934085147517195
580,91.7573,96.9558382404483865,73.8236631808674559,68.1968500608094672,64.2132139196270515,58.6875401618196975,53.0742602596018429,47.9207722509875254,43.6879620676250227,40.7374398925865009,39.0737817902717026,38.326563500371897,38.0505160432848513,62.9444462611942868,62.9069992221043819,62.8966327545316446,62.8934102195973921
581,91.7583,96.9685678866810008,73.8647807293641563,68.2247984478094054,64.2419453404125704,58.7113967338939347,53.0923318625646559,47.934055031304176,43.6968215497908687,40.7424553927046702,39.076088681045988,38.3274323910013877,38.0507967255737185,62.9445653108714467,62.9070304603704713,62.8966403301375294,62.8934119270189242
582,92.0083,97.0356146359057306,73.9058561658563633,68.2526918668949492,64.2706151867850508,58.735237411169301,53.1103881372018591,47.9473270797370716,43.7056760114163154,40.7474698108825919,39.0783959455161565,38.328301686965915,38.0510776027249022,62.9446844670436292,62.9070617323984038,62.8966479154740981,62.8934136370190302
583,92.0093,97.04813265776734,73.9469370827385859,68.2805305763771884,64.2992237147626611,58.7590622635415798,53.1284291359950913,47.9605884240455893,43.714525462635244,40.7524831485726153,39.0807035834527667,38.3291713882425924,38.0513586747936614,62.9448037297666758,62.9070930382116629,62.8966555105498699,62.8934153496005237
584,92.2593,97.1146898401351564,73.9879764711899668,68.3083148377664884,64.3277711789935154,58.7828713605503097,53.1464549112042377,47.973839091885992,43.7233699135479768,40.7574954072241269,39.0830115946267185,38.330041494808512,38.051639941835127,62.9449230990963784,62.9071243778337674,62.8966631153733999,62.8934170647662043
585,92.2603,97.1270005921631849,74.0290219377581593,68.3360449064190476,64.3562578327652659,58.8066647713808806,53.1644655148687519,47.9870791108119334,43.7322093742213269,40.7625065882836211,39.0853199788091672,38.3309120066407232,38.0519214039044869,62.9450425750885856,62.9071557512882933,62.8966707299532146,62.8934187825188147
586,92.5103,97.1930760683964508,74.0700264528106089,68.3637210409129494,64.3846839280135299,58.8304425648669422,53.1824609988088071,48.0003085082750687,43.7410438546888543,40.7675166931947501,39.0876287357715597,38.3317829237161902,38.0522030610568862,62.9451621577991389,62.907187158598731,62.8966783542978902,62.893420502861126
587,92.5112,97.205183829054647,74.1110376373800364,68.3913434936916929,64.4130497153313826,58.8542048094924581,53.2004414146265887,48.0135273116256371,43.7498733649510001,40.7725257233981893,39.0899378652855631,38.3326542460118702,38.0524849133474348,62.9452818472839084,62.907218599788628,62.8966859884159462,62.893422225795959
588,92.7612,97.2707853301202192,74.1520084407819411,68.4189125204430013,64.4413554439776419,58.8779515733939718,53.2184068137074746,48.0267355481129243,43.7586979149752153,40.7775336803317856,39.0922473671231927,38.3335259735046492,38.0527669608312138,62.9454016435987143,62.90725007488156,62.8966936323159445,62.8934239513260707
589,92.7622,97.2826943032855382,74.1929864988651389,68.4464283707391985,64.4696013618861343,58.9016829243627669,53.2363572472212283,48.039933244885944,43.7675175146961308,40.7825405654304589,39.0945572410566839,38.3343981061714203,38.0530492035633472,62.945521546799462,62.907281583901046,62.8967012860064401,62.8934256794542534
590,93.0122,97.3478294329138834,74.2339247396523518,68.4738912974187741,64.4977877156738799,58.9253989298470344,53.2542927661231786,48.0531204289939211,43.7763321740156783,40.7875463801262441,39.0968674868585637,38.3352706439888991,38.0533316415988381,62.9456415569420002,62.9073131268707044,62.8967089494960305,62.8934274101833068
591,93.0132,97.3595437493297595,74.2748708141386089,68.5013015472237186,64.5259147506503297,58.9490996569539973,53.2722134211554277,48.066297127386818,43.7851419028032822,40.7925511258483482,39.0991781043016289,38.3361435869338791,38.0536142749927393,62.9457616740822417,62.907344703814104,62.8967166227932211,62.8934291435159949
592,93.2632,97.4242199864770129,74.3157776288124978,68.5286593701837177,64.5539827108253235,58.9727851724520775,53.2901192628480587,48.079463366915931,43.7939467108959875,40.7975548040230507,39.1014890931589747,38.3370169349830192,38.0538971038000611,62.9458818982760917,62.9073763147548064,62.8967243059066234,62.8934308794551171
593,93.2642,97.4357437051739197,74.3566928501445261,68.55596501025056,64.5819918389180998,58.9964555427729636,53.3080103415202302,48.0926191743344162,43.8027466080986017,40.8025574160738174,39.1038004532039167,38.3378906881130277,38.0541801280757781,62.9460022295794133,62.9074079597164229,62.896731998844821,62.8934326180034944
594,93.5142,97.4999684064284509,74.3975693628472499,68.5832187146849606,64.6099423763652823,59.020110834013721,53.32588670728137,48.1057645762977657,43.8115416041838657,40.8075589634212363,39.1061121842100903,38.3387648463004567,38.054463347874858,62.9461226680481687,62.9074396387225647,62.8967397016164043,62.8934343591638907
595,93.5151,97.5113055161125715,74.4384548491949829,68.610420724687927,64.6378345633297755,59.0437511119388745,53.3437484100323474,48.1188995993644539,43.8203317088925672,40.8125594474830251,39.1084242859513438,38.3396394095218866,38.0547467632522398,62.9462432137382706,62.9074713517968647,62.8967474142299281,62.8934361029391127
596,93.7651,97.5750859180473924,74.479302171881784,68.6375712847902975,64.6656686387084108,59.0673764419824323,53.36159549946656,48.1320242699963359,43.829116931933747,40.8175588696740803,39.1107367582018526,38.3405143777537987,38.0550303742628628,62.9463638667056316,62.9075030989628985,62.8967551366940043,62.8934378493319741
597,93.7661,97.5862403384581398,74.5201590293133904,68.6646706334810801,64.6934448401408844,59.0909868892500754,53.3794280250711779,48.1451386145592792,43.8378972829847484,40.8225572314064209,39.1130496007360193,38.3413897509726525,38.0553141809615951,62.9464846270062139,62.9075348802443699,62.8967628690172305,62.8934395983452603
598,94.0161,97.6495835599305479,74.560978261922358,68.6917190125997621,64.7211634040172896,59.1145825185209475,53.3972460361281094,48.1582426593236121,43.8466727716914519,40.8275545340892947,39.115362813328538,38.3422655291548651,38.0555981834033261,62.9466054946959659,62.9075666956648547,62.8967706112082112,62.893441349981785
599,94.0171,97.660559143167859,74.6018075845725548,68.7187166579614228,64.7488245654867995,59.138163394249915,53.4150495817152517,48.1713364304646774,43.8554434076683748,40.8325507791290505,39.1176763957543656,38.3431417122767897,38.0558823816429168,62.9467264698308782,62.9075985452480282,62.8967783632755442,62.893443104244362
600,94.2671,97.7234721875676655,74.6425998151914882,68.7456638087520275,64.7764285584651986,59.1617295805694425,53.4328387107075358,48.1844199540633156,43.8642092004988271,40.8375459679292518,39.1199903477887077,38.3440183003147297,38.0561667757351927,62.9468475524668918,62.9076304290175514,62.8967861252278624,62.8934448611357624
