Time Index,Time,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16
268,5.60812,2069.5183183971885228,1943.8181264192519393,1934.1421495189897541,1932.5930621682775836,1932.5666670910497942,1932.562710201768823,1932.5593965778355141,1932.5560885710094681,1932.5527761141361225,1932.5494587714374575,1932.5461358596678565,1932.5428065177400185,1932.5394696610160281,1932.5361238935465735,1932.5327673684855654,1932.5293975532697459
269,5.61008,2149.8653504968251582,1996.9938924155214863,1987.1975867968467355,1985.6123139137337148,1985.5858351469655645,1985.5818334649318331,1985.5784664422617425,1985.5751042052102093,1985.5717373296586175,1985.5683653903784034,1985.564987679901833,1985.5616033059211532,1985.558211144457573,1985.554809748929074,1985.5513972055018712,1985.5479708897451019
270,5.61789,2168.8575664761046937,1901.817883371513517,1880.729433947225516,1880.1848372793415365,1880.1090619299789068,1880.1049847135479922,1880.1037053503798688,1880.1025080590234211,1880.1013102449005601,1880.1001096426905406,1880.0989058134687184,1880.0976982571141889,1880.0964863445576611,1880.0952692661642232,1880.0940459507196465,1880.0928149291869431
271,5.61984,2188.1360743331492813,1920.818635196545074,1899.6757159733920162,1899.0999010747523243,1899.0240852257079496,1899.0199967854521219,1899.0187051173761574,1899.0174953597745571,1899.0162850366825751,1899.0150718844236053,1899.0138554584777921,1899.0126352515312647,1899.0114106254536637,1899.0101807589433065,1899.0089445653566145,1899.0077005544881104
272,5.62766,2207.6726523606816954,1940.0076128257037453,1918.8054212597771766,1918.1999459013645719,1918.1240659702864377,1918.1199665149429165,1918.118663737913721,1918.1174427422538429,1918.116221139260233,1918.1149966660768769,1918.1137688725757471,1918.1125372442538719,1918.1113011339261902,1918.1100597086367543,1918.1088118663167279,1918.1075560956119261
273,5.62961,2227.441423924476112,1959.3652057613455781,1938.0993783630353846,1937.4656720440343634,1937.3897065247858791,1937.3855962487127726,1937.3842834589738686,1937.3830523510112016,1937.3818205946981834,1937.38058592724542,1937.3793478929055709,1937.3781059699986145,1937.376859502292973,1937.3756076451891204,1937.3743492812157001,1937.3730828778905106
274,5.63742,2267.027869146586454,1998.0873110801653638,1976.6927600371643621,1976.0050807613413326,1975.9289291932063861,1975.9247978647049422,1975.923466309685864,1975.9222162605765334,1975.920965482118163,1975.9197117110854833,1975.9184544805439145,1975.9171932545323216,1975.9159273588259111,1975.9146559256653291,1975.913377806937433,1975.912091428135227
275,5.64133,2307.3905082242890785,2037.3739329704490046,2015.836026157084234,2015.0991987752804562,2015.0227888235262981,2015.018637199321347,2015.0172906818945648,2015.0160255945750123,2015.0147596998115205,2015.0134907314031807,2015.0122182112122573,2015.0109415890431137,2015.0096601727354937,2015.0083730714557078,2015.0070791065475078,2015.0057766616239405
276,5.64914,2348.3645201329100018,2077.0978254444335107,2055.40463918277419,2054.6227718475656729,2054.5460437102437936,2054.5418724537430535,2054.5405141679566441,2054.5392373200975271,2054.5379595892709403,2054.5366787041857606,2054.535394175502006,2054.5341054388600242,2054.5328117842527718,2054.5315122978727231,2054.5302057706721826,2054.5288905445768251
277,5.65305,2389.8116647407523487,2117.1529809058301907,2095.2949257878772187,2094.4715485177630399,2094.3944530787221083,2094.3902627885263428,2094.3888954240001112,2094.3876095747873478,2094.3863227693559566,2094.3850327295704119,2094.3837389549198633,2094.3824408669588593,2094.3811377379315672,2094.3798286311930497,2094.3785123074735566,2094.3771870672562727
278,5.66086,2431.6156300568900406,2157.4506641629623118,2135.4201583669628235,2134.5583297394778128,2134.4808269974064387,2134.4766182265975658,2134.4752440523325276,2134.4739515283208675,2134.4726579768503143,2134.471361111499391,2134.4700604206282151,2134.4687553117910284,2134.4674450396073553,2134.4661286447358179,2134.4648048578842463,2134.4634719383584525
279,5.66476,2473.6782606685769679,2197.9163636110120024,2175.7075505141879148,2174.8099410226650434,2174.7319987594109989,2174.7277720289521312,2174.7263929614559856,2174.7250957264172939,2174.723797394459325,2174.7224956697032212,2174.7211900294273619,2174.7198798672898192,2174.7185644204055279,2174.7172427069003788,2174.7159134276721488,2174.7145748011412252
280,5.67258,2515.9166361283978404,2238.4873884730886857,2216.0958931885297716,2215.1648511765506555,2215.0864438266285106,2215.0821996348659013,2215.0808172940769509,2215.0795170064170634,2215.0782155539627638,2215.0769106304210254,2215.0756017020585205,2215.0742881487394698,2215.0729691902033665,2215.0716438222198121,2215.0703107160979926,2215.0689680496834626
281,5.67648,2558.2606008665893569,2279.1109373038480044,2256.5336566242158369,2255.5712609976735621,2255.4923686852566789,2255.4881075146804505,2255.486723270332277,2255.4854213307089594,2255.484118159823538,2255.4828114402189385,2255.4815006272137907,2255.4801850869898772,2255.4788640220554043,2255.4775364059951244,2255.4762008807711027,2255.4748555839769324
282,5.6843,2600.6508272927285361,2319.7425211487811794,2296.9774419593477432,2295.9855447205445671,2295.9061524358594397,2295.9018747579202682,2295.9004897682207229,2295.8991873593117816,2295.8978836539326949,2295.8965763228716241,2295.8952648105810113,2295.8939484696720683,2295.8926264855590489,2295.8912978098360327,2295.8899610553562525,2295.8886143197983074
283,5.6882,2643.0371195476591311,2360.3446609789725699,2337.3907029491697358,2336.370963798853154,2336.2910606912309959,2336.2867669697143356,2336.2853822138126816,2336.2840803337203397,2336.2827770930780389,2336.2814701504794357,2336.2801589395858173,2336.2788427995574239,2336.277520898867806,2336.2761921673009056,2336.274855188858055,2336.2735080216489223
284,5.69601,2685.377079409095586,2400.8858021967798777,2377.742681270421599,2376.6965959604312957,2376.6161747296659996,2376.6118654230072025,2376.6104817283603552,2376.6091812187769392,2376.6078792855869324,2376.6065735748593397,2376.6052635095566075,2376.6039484155076025,2376.6026274443938746,2376.6012995043847695,2376.5999631508866514,2376.5986164027913219
285,5.69992,3897.4645334230563094,2441.3394042485006139,2418.0075140522494621,2416.9364377669312489,2416.8554941381821664,2416.8511697009621457,2416.8497877664626685,2416.84848933649846,2416.8471894208009871,2416.8458856526922318,2416.8445774445258394,2416.8432641089207209,2416.8419447809210396,2416.8406183472834527,2416.839283335079017,2416.8379377243441013
286,5.70773,3907.51029500556524,2481.6831736599920077,2458.1634824383590967,2457.068649187830033,2456.9871814580023965,2456.9828423418525745,2456.9814627574151018,2456.9801670037923031,2456.9788697031558513,2456.9775684759529213,2456.9762627240220354,2456.9749517468958402,2456.9736346631393644,2456.9723103382948466,2456.9709772713713392,2456.9696334039094836
287,5.71164,3917.3647706389456289,2521.8984159464521326,2498.1923770154044178,2497.0749158053849897,2496.9929244510726676,2496.9885711051365433,2496.9871943683056088,2496.985901792480945,2496.9846076091489522,2496.9833094258210622,2496.9820066339179903,2496.9806985200152667,2496.9793841863529451,2496.9780624774725766,2496.9767318645817795,2496.9753902511092747
288,5.71945,3936.3007242168928315,3892.2867245642373746,3887.9294800354341533,3887.8514500282876725,3887.8356686758461365,3887.8347635765944688,3887.8344289243309504,3887.8341102748850062,3887.8337912726801733,3887.8334714593388526,3887.8331507120324204,3887.8328288861080182,3887.8325057995266434,3887.8321812179756307,3887.8318548314150576,3887.8315262146375062
289,5.72726,3954.6279337585365283,3912.079765107737785,3907.8676576875514002,3907.7885303882976586,3907.7733221202652203,3907.7724490551076997,3907.7721246107685147,3907.7718154822914585,3907.7715059895467675,3907.7711956920875309,3907.7708844684057112,3907.7705721750494376,3907.7702586314894688,3907.7699436053594582,3907.7696267891865318,3907.7693077612834713
290,5.73508,3972.4467443780981739,3931.2973567610742975,3927.2237805748586652,3927.1439732527260276,3927.1293088196225654,3927.1284653397556212,3927.1281497597301495,3927.1278488449852375,3927.1275475555803496,3927.1272454680934061,3927.1269424623346822,3927.1266383960928579,3927.1263330903925635,3927.1260263148556078,3927.1257177646566561,3927.1254070217273693
291,5.74289,3989.8414483031451709,3950.0268399986471195,3946.0854673206267762,3946.005269773978398,3945.9911216506170604,3945.9903055313607183,3945.9899976343772323,3945.9897037864766389,3945.9894095546028439,3945.9891145314886671,3945.9888185982799769,3945.9885216140360171,3945.9882234013812194,3945.9879237319837557,3945.9876223037358614,3945.9873187022917591
292,5.7507,4006.8827017539902045,3968.3415327328480089,3964.5262723925220598,3964.445884242091779,3964.4322263107842446,3964.4314355310898463,3964.4311342902487922,3964.4308465151111704,3964.4305583477280379,3964.4302693961753903,3964.4299795429337792,3964.4296886483834896,3964.4293965367751298,3964.4291029818973584,3964.4288076844341049,3964.4285102338712932
293,5.75851,4023.6301686968304239,3986.3034923040868307,3982.6084700683272786,3982.5280260161575825,3982.5148333895685937,3982.5140661106493098,3982.5137706384030025,3982.5134880799087114,3982.5132051219147797,3982.5129213870382046,3982.512636759124689,3982.5123510998964775,3982.5120642352871982,3982.5117759412619307,3982.5114859213795171,3982.5111937690539889
294,5.76633,4040.1343850010393908,4003.9654796203240039,4000.3850289477218212,4000.3046161563020178,4000.2918650702390551,4000.2911196158665916,4000.2908291477542662,4000.2905510715881974,4000.2902725896442462,4000.2899933383309872,4000.2897132028670057,4000.289432046345155,4000.2891496964462021,4000.288865931356213,4000.2885804575835209,4000.2882928725912279
295,5.77414,4056.4381418015618692,4021.3724126869933571,4017.9010711138716943,4017.8207414839152989,4017.8084092302956378,4017.8076840694025123,4017.8073979485434393,4017.8071237267322431,4017.8068490938003379,4017.8065736992266466,4017.8062974296099128,4017.8060201494627108,4017.8057416882361395,4017.805461826411829,4017.8051802735153615,4017.8048966311644108
296,5.78195,4072.5775972253723012,4038.5625209725058085,4035.1950290224522178,4035.1148080833086169,4035.1028729649788147,4035.1021666964875294,4035.1018843595065846,4035.1016134563742526,4035.1013421376678707,4035.1010700652491323,4035.1007971271114911,4035.100523189213618,4035.1002480828269654,4035.0999715907696554,4035.0996934256677378,4035.0994131933803146
297,5.78976,4088.5832097674183387,4055.5682986290248664,4052.2995991660191066,4052.2194926396218762,4052.2079339352990246,4052.2072452749130207,4052.2069662395228988,4052.2066981992784349,4052.2064297398587769,4052.2061605348444573,4052.2058904736318254,4052.2056194236552074,4052.2053472180464269,4052.2050736420110297,4052.2047984113382881,4052.2045211362228656
298,5.79758,4104.4805340684015391,4072.417304939929636,4069.2425418349457686,4069.16254055618856,4069.1513384888953624,4069.1506662575416158,4069.1503901117348505,4069.1501245476893018,4069.1498585616755008,4069.149591838356173,4069.1493242685360201,4069.1490557211609485,4069.1487860312458906,4069.1485149864392952,4069.1482423057482265,4069.1479676037865829
299,5.80539,4120.2909013837188468,4089.1328413381716018,4086.0473570131453016,4085.9674406636463573,4085.9565763694481575,4085.9559194831513196,4085.9556458758806912,4085.955382461148929,4085.9551186224184676,4085.9548540548234996,4085.954588650588903,4085.9543222801894444,4085.9540547805645474,4085.953785941836486,4085.9535154862869604,4085.9532430330209536
300,5.8132,4136.0320013633690905,4105.7345265849908174,4102.7338584098342835,4102.6539983805469092,4102.6434538764769968,4102.6428113374195163,4102.6425399705731252,4102.6422784300893909,4102.6420164642886448,4102.6417537781981082,4102.6414902654714751,4102.6412257981328366,4102.6409602150743012,4102.6406933089238009,4102.6404248052895127,4102.640154327827986
301,5.82101,4151.7183796889294172,4122.2387875525309937,4119.3186632690121769,4119.2388248745019155,4119.2285830255405017,4119.2279539141636633,4119.2276845356718695,4119.22742463931354,4119.2271643169879098,4119.2269032830736251,4119.2266414326404629,4119.2263786392886686,4119.2261147438830449,4119.2258495415971993,4119.2255827613944348,4119.2253140315424389
302,5.82883,5165.868753202265907,4138.6592800314065244,4135.815612443556347,4135.7357566480313835,4135.7258011335270567,4135.7251846014833063,4135.7249169993683608,4135.7246585560442327,4135.7243996867309761,4135.7241401146220596,4135.7238797362233527,4135.7236184267130739,4135.7233560289514571,4135.7230923406787042,4135.7228270942541712,4135.7225599225967017
303,5.83664,5192.7294714246609146,4155.0072514440298619,4152.2361326113614268,4152.1562173831507607,4152.1465326631314383,4152.1459279270138722,4152.1456619242298984,4152.1454047767620068,4152.145147203862507,4152.1448889370512916,4152.1446298742530416,4152.1443698922448675,4152.1441088359024434,4152.143846505545298,4152.143582636958854,4152.1433168677558569
304,5.84445,5219.240426008369468,4171.2918551691936955,4168.5895503054271103,4168.5095316860297316,4168.5001029678378472,4168.4995093035358877,4168.4992447534850726,4168.498988774161262,4168.4987323705081508,4168.4984752818845664,4168.4982174076430965,4168.4979586261706572,4168.4976987843601819,4168.4974376851341731,4168.4971750677214004,4168.4969105744567059
305,5.85226,5245.3900710894959047,4953.6298212246729236,4926.8013972982398627,4925.4816955975366,4925.390379266542368,4925.3864326328475727,4925.3857975963401259,4925.3852533226636297,4925.3847062432105304,4925.3841537022126431,4925.3835948834730516,4925.38302881553318,4925.3824542756510709,4925.3818696900607392,4925.3812729764131291,4925.3806612788948769
306,5.86008,5271.1706525441341,4983.1254355377459433,4956.6161266164908739,4955.304315204651175,4955.2142337662089631,4955.2103453257450383,4955.2097193772442552,4955.2091825489624171,4955.2086428563943628,4955.2080976846646081,4955.2075462161437827,4955.2069874764520137,4955.2064202391475192,4955.2058429256885574,4955.2052534474369168,4955.2046489399217535
307,5.86789,5296.5773850118994233,5012.1472541807543166,4985.9491582447853943,4984.6456009943613026,4984.5567210771059763,4984.5528893782802697,4984.5522724341171852,4984.5517430150030123,4984.5512106753021726,4984.5506728398968335,4984.5501286898461331,4984.5495772480280721,4984.5490172845338748,4984.5484472163561804,4984.5478649489450618,4984.5472676097251679
308,5.8757,5321.6078037203051281,5040.6976608498534915,5014.8032527636969462,5013.5082545124560056,5013.4205445023635548,5013.4167681471344622,5013.4161601032701583,5013.4156380341173644,5013.4151129901720196,5013.4145824349843679,5013.4140455484130143,5013.4135013507730037,5013.4129486089041166,5013.4123857356107692,5013.41181063080694,5013.4112204143202689
309,5.88351,5346.2612539012325215,5068.7804442085525807,5043.1825418733187689,5041.8963563480692756,5041.8097862243675991,5041.8060638667175226,5041.8054646042055538,5041.8049498085629239,5041.8044319858872768,5041.8039086373737518,5041.8033789417995649,5041.8028419170641428,5041.8022963269668253,5041.801740580383921,5041.8011725720443792,5041.8005894146544961
310,5.89133,5370.5384887164727843,5096.4004511278835707,5071.0921867102815668,5069.8150232789403162,5069.7295644738014744,5069.7258948180015068,5069.7253042072607059,5069.7247965958904388,5069.724285907101148,5069.7237696787733512,5069.723247088687458,5069.7227171524991718,5069.7221786311411051,5069.7216299298297599,5069.7210689384100988,5069.7204927629354643
311,5.89914,5394.4413528755367224,5123.5633156982003129,5098.5381109732388722,5097.2701404222725614,5097.1857656999673054,5097.1821474987345937,5097.1815654028387144,5097.1810648771870547,5097.1805612254938751,5097.1800520213992058,5097.1795364417785095,5097.179013500182009,5097.1784819548747691,5097.1779402076144834,5097.1773861437086452,5097.1768168629487263
312,5.90695,5417.9725339830220037,5150.275248017685044,5125.5267930589261596,5124.2681525558318754,5124.1848359078339854,5124.1812679604063305,5124.180694237620628,5124.1802006925254318,5124.1797039744351423,5124.1792016918652735,5124.1786930208836566,5124.1781769730623637,5124.1776523041580731,5124.1771174127115955,5124.1765701797667134,5124.1760076992586619
313,5.91476,5441.135367430370934,5176.5428701348182585,5152.0651047414530694,5150.8159021123201455,5150.733618665605718,5150.7300998157725189,5150.7295343215191679,5150.7290476472871887,5150.7285577546890636,5150.7280622862845121,5150.7275604174019463,5150.7270511577680736,5150.7265332607958044,5150.7260051220127934,5150.7254646184610465,5150.7249088386097355
314,5.92258,5463.9336836010970728,5202.3730891558752774,5178.1601865286593238,5176.9205039574171678,5176.8392298937060332,5176.8357590278637872,5176.8352016161816209,5176.8347217002055913,5176.8342385219939388,5176.8337497573429573,5176.8332545809307703,5176.8327520007505882,5176.8322407680288961,5176.8317192754620919,5176.8311853963687099,5176.8306362140883721
315,5.93039,5486.3716884798204774,5227.7729995967029026,5203.8193518720772772,5202.5892491092836281,5202.5089615934002722,5202.5055376386189891,5202.5049881633003679,5202.5045148912622608,5202.5040383145587839,5202.5035561414442782,5202.5030675460120619,5202.5025715346464494,5202.5020668565230153,5202.5015519017033512,5202.5010245400080748,5202.500481849992866
316,5.9382,5508.4538705873310391,5252.7498086899277041,5229.0500140187978104,5227.8295311727488297,5227.7502082887012875,5227.7468302108463831,5227.7462885262502823,5227.7458217830735521,5227.7453516941513953,5227.7448759994686043,5227.7443938726173656,5227.7439043184658658,5227.7434060842724648,5227.742897557634933,5227.7423766051133498,5227.7418403007941379
317,5.94601,5530.1849286154229048,5277.3107796521699129,5253.8596305711726018,5252.6487905419653544,5252.5704112355215329,5252.5670780374239257,5252.5665439990953018,5252.5660836696151819,5252.5656199546147036,5252.565150625100614,5252.5646748542103524,5252.5641916454114835,5252.5636997441761196,5252.563197535796462,5252.5626828837930589,5252.5621528580677477
318,5.95383,5551.5697152896318585,5301.4631889443699038,5278.2556618363505549,5277.0544724436558681,5276.9770164704477793,5276.9737271901394706,5276.9732006552540042,5276.9727466247495613,5276.9722891701903791,5276.9718260929212192,5276.9713565656948049,5276.9708795906662999,5276.9703939116425317,5276.9698979117638373,5276.9693894517176886,5276.9688655975141955
319,5.96164,5572.6131939082370081,5325.2142943790913705,5302.2455398583579154,5301.0539957055189006,5300.9774435839372018,5300.9741972929678013,5300.9736781206247542,5300.9732302751999669,5300.9727789683656738,5300.9723220311589102,5300.9718586359995243,5300.9713877838230474,5300.9709082168819805,5300.9704183163221387,5300.9699159401825455,5300.9693981508471552
320,5.96945,5593.3204047415583773,5348.5713115843827836,5325.8366456735557222,5324.6547297840561441,5324.5790627522328577,5324.5758585540643253,5324.5753466055066383,5324.5749048323568786,5324.5744595615760772,5324.5740086532614441,5324.5735512795563409,5324.5730864402603402,5324.5726128761816653,5324.5721289666134908,5324.5716325671255618,5324.5711207367339739
321,5.97726,5633.5512674123829129,5393.9588589150707776,5371.6812181818086174,5370.518432377629324,5370.4444912709386699,5370.4413689036373398,5370.4408708184164425,5370.4404406660260065,5370.4400069461235034,5370.4395675754694821,5370.4391217257780227,5370.4386683947559504,5370.4382063205684972,5370.4377338790927752,5370.437248921385617,5370.4367485002740068
322,5.99289,5653.2955054506091983,5416.1904607801761813,5394.1336669274242013,5392.9804102486341435,5392.9073014478763071,5392.9042186563738142,5392.9037274071561114,5392.9033030120581316,5392.9028750163588484,5392.9024413641209321,5392.9020012269293147,5392.9015536015858743,5392.9010972251098792,5392.900630471893237,5392.9001511910482805,5392.89965643270898
323,5.9968,5691.6827769309975338,5459.4243210673048452,5437.7990819848928368,5436.6647030580443243,5436.5932189659833966,5436.5902132005694511,5436.5897350899012963,5436.5893217300799733,5436.5889047057271455,5436.5884820141891396,5436.5880528268871785,5436.5876161389815024,5436.5871706853949945,5436.5867148378165439,5436.5862464417841693,5436.5857625425378501
324,6.02805,5701.1467012514231101,5470.0616736486181253,5448.5411088296159505,5447.4114202706186916,5447.3403295663310928,5447.3373425153922653,5447.3368676663785664,5447.336457060133398,5447.336042774132693,5447.335622818619413,5447.3351963650129619,5447.3347624081206959,5447.3343196824062034,5447.3338665589817538,5447.3334008826122954,5447.3329196974827937
325,6.02902,1275.5016655655799696,5511.5729252130822715,5490.4645816675329115,5489.3534774474528604,5489.2839351029933823,5489.281021419946228,5489.2805591213882508,5489.2801590668868812,5489.2797552731099131,5489.2793458010373797,5489.2789298221186982,5489.2785063298370005,5489.2780740569596674,5489.277631372414362,5489.277176118074749,5489.2767053341549399
326,6.15402,1275.8624285085315933,5521.7842521736329218,5500.7759896686020511,5499.6694892140985758,5499.6003221840383048,5499.597426337683828,5499.5969671487064261,5499.5965697204064782,5499.5961685386491808,5499.5957616767009313,5499.5953483060620783,5499.5949274199274441,5499.5944977507106159,5499.5940576668754147,5499.5936050096825056,5499.5931368185119936
327,6.15427,1276.5777163479529008,5541.9295327994177569,5521.1192827416525688,5520.0219342218297243,5519.9535094471020784,5519.9506488238394013,5519.9501957363454494,5519.9498034540356457,5519.9494073903424578,5519.9490056428639946,5519.9485973831870069,5519.948181603976991,5519.9477570369781461,5519.9473220497675356,5519.9468744824598616,5519.9464113728445227
328,6.40427,1276.936313148786212,5551.8892225399677045,5531.1764996395504568,5530.0836976753862473,5530.0156382097411552,5530.0127949308362076,5530.0123448613667279,5530.0119551273164689,5530.011561598264052,5530.011162383764713,5530.0107566554752339,5530.0103434058255516,5530.0099213662369948,5530.0094889039010013,5530.0090438584074946,5530.00858326681373
329,6.40439,1277.2940755394097323,5561.7668209096336795,5541.1507996822510904,5540.0625245033452302,5539.9948271178700452,5539.9920010240657575,5539.991553942642895,5539.9911667312680947,5539.9907757114533524,5539.9903790046073482,5539.9899757824650806,5539.9895650372209275,5539.9891455000106362,5539.9887155376482042,5539.9882729892187854,5539.9878148911066091
330,6.65439,1277.6511119154242806,5571.5630910581103308,5551.0429579086021477,5549.9591895319499599,5549.8918510469356988,5549.8890419814033521,5549.888597858463072,5549.8882131445134291,5549.8878246088670494,5549.8874303846814655,5549.8870296437698926,5549.8866213781111583,5549.8862043185636139,5549.8857768315929206,5549.8853367558031096,5549.8848811269353973
331,6.65451,1278.0072382444488994,5581.2788925467084482,5560.8538451610520497,5559.7745633857493885,5559.7075806684824784,5559.7047884766734569,5559.7043472830027895,5559.7039650415244978,5559.7035789652636595,5559.7031871990257059,5559.7027889147129827,5559.7023831040996811,5559.701968497782218,5559.7015434618879226,5559.70110583458154,5559.7006526509921969
332,6.90451,1278.3625759378037401,5590.9150810836927121,5570.5843283928434175,5569.5095128098109853,5569.4428827735800951,5569.4401073031631313,5569.4396690098956242,5569.4392892162104545,5569.4389055748297324,5569.4385162421076529,5569.4381203900302353,5569.4377170101961383,5569.4373048329434823,5569.4368822240885493,5569.4364470213777167,5569.4359962593543969
333,6.90463,1278.7169518183959553,5600.4724945835578183,5580.2352564106913633,5579.1648864203698395,5579.0986060237664788,5579.0958471245976398,5579.0954117032024442,5579.0950343329050156,5579.0946531021663759,5579.0942661787821635,5579.0938727348511748,5579.0934717617874412,5579.0930619896962526,5579.0926417840955764,5579.0922089823334318,5579.0917606184229953
334,7.15463,1279.0704879667612204,1277.5967695581362022,1277.459642249611079,1277.4482977087718609,1277.4478597406059635,1277.4478337121745426,1277.4478221323010985,1277.4478108860689645,1277.4477996073667327,1277.4477882850908372,1277.4477769129791795,1277.4477654833253837,1277.4477539864251412,1277.4477424097885887,1277.4477307368890706,1277.4477189450608421
335,7.15475,1279.4230177772155912,1277.9485989272463939,1277.8114291736042105,1277.800071642435114,1277.7996332015086409,1277.7996071753830165,1277.7995956267391193,1277.7995844132667571,1277.799573167543258,1277.7995618784377712,1277.7995505397138913,1277.7995391436988939,1277.7995276807309892,1277.7995161383744289,1277.7995045001753169,1277.7994927435665886
336,7.40475,1279.7746634028246717,1278.2994407561661774,1278.1622267793170522,1278.1508565719523176,1278.1504176545272458,1278.1503916310584827,1278.1503801140579526,1278.1503689337550895,1278.1503577214170946,1278.1503464658862868,1278.1503351609521815,1278.1503237989750232,1278.1503123703346319,1278.1503008626496012,1278.1502892595365211,1278.1502775385265522
337,7.40488,1280.1252636147903559,1278.6492809685573775,1278.5120211099151675,1278.5006385386968759,1278.5001991414339955,1278.5001731209717946,1278.5001616360136723,1278.5001504892734374,1278.5001393107127114,1278.5001280891463011,1278.5001168183882783,1278.5001054908325386,1278.5000940968996019,1278.5000826242619496,1278.5000710566059752,1278.5000593715592458
338,7.65488,1280.4749407214617349,1278.9981059731619553,1278.8607986928552691,1278.8494040682446666,1278.8489641881919852,1278.8489381710846828,1278.8489267185530025,1278.8489156057542004,1278.8489044613463648,1278.8488932741179269,1278.8488820379077424,1278.8488707451415394,1278.8488593862812195,1278.8488479490511054,1278.8488364172080765,1278.8488247684749695
339,7.655,1280.823537915441193,1279.3459026660930249,1279.2085465368695623,1279.1971401673652053,1279.1966998019456696,1279.1966737885402381,1279.1966623688037998,1279.1966512903093189,1279.1966401804156703,1279.1966290278835459,1279.1966178265772669,1279.1966065689539391,1279.1965952455161641,1279.1965838440401058,1279.1965723483508555,1279.1965607362660649
340,7.905,1281.171177754660448,1279.6926584225582246,1279.5552521291315315,1279.5438343211908432,1279.5433934681907431,1279.5433674588316535,1279.5433560722447055,1279.5433450284028822,1279.5433339533690287,1279.543322835877234,1279.5433116698156937,1279.5433004476735732,1279.5432891599932645,1279.5432777946020906,1279.5432663353931275,1279.5432547602772502
341,7.90512,1281.51770708015124,1280.038361099091162,1279.9009034321447871,1279.8894744901126614,1279.8890331476695792,1279.8890071427001658,1279.888995789602177,1279.8889847807454316,1279.8889737409024292,1279.8889626587797466,1279.8889515282894536,1279.8889403419523205,1279.8889290903496203,1279.8889177613598349,1279.8889063389431158,1279.8888948011019693
342,8.15512,1281.8632487929346553,1280.3829990245060344,1280.245488880169205,1280.234049106209568,1280.2336072728014642,1280.2335812725614232,1280.2335699532775379,1280.2335589797248758,1280.2335479753885465,1280.233536928948979,1280.2335258343416626,1280.2335146841182905,1280.233503468899471,1280.2334921766130265,1280.2334807912857286,1280.2334692910112608
343,8.15524,1282.2076527568749498,1280.726561001146365,1280.5889973751006892,1280.577547069132379,1280.5771047435669061,1280.5770787483941149,1280.5770674632351529,1280.5770565252898905,1280.5770455567621866,1280.5770345463054127,1280.5770234878784777,1280.5770123740635427,1280.577001195519415,1280.5769899402239389,1280.5769785922698247,1280.5769671298396588
344,8.40524,1282.5510423065284158,1281.0690362947170797,1280.9314182817997789,1280.9199577414383384,1280.9195149228412447,1280.9194889330706246,1280.9194776823333086,1280.9194667802844378,1280.9194558478529871,1280.9194448736641334,1280.9194338517006599,1280.9194227745745138,1280.9194116329831559,1280.9194004149526336,1280.9193891046402314,1280.9193776803181208
345,8.40536,1282.8932698209175669,1281.4104146344698165,1281.272741422884792,1281.2612709433874443,1281.2608276311923419,1281.2608016471558585,1281.2607904311225866,1281.2607795652465938,1281.2607686691840172,1281.2607577315345679,1281.2607467463035391,1281.2607357061328912,1281.2607246017569196,1281.2607134212512392,1281.2607021488365717,1281.2606907628726276
346,8.65536,1283.0643406744893582,1281.5810260738171564,1281.4433248279731288,1281.431849510563552,1281.4314059506871217,1281.4313799697924878,1281.4313687714106891,1281.4313579239187675,1281.4313470463387148,1281.4313361272561451,1281.4313251606877202,1281.4313141392899524,1281.4313030538166913,1281.4312918923667439,1281.431280639193119,1281.4312692726989553
347,8.65543,1283.2351108622510765,1281.7513545351907851,1281.6136250930244387,1281.6021450101513892,1281.6017012025897657,1281.601675224916562,1281.6016640442480821,1281.6016532152002583,1281.6016423561616193,1281.6016314557045916,1281.6016205078572057,1281.6016095052905257,1281.6015984387768185,1281.6015872964387654,1281.6015760625609801,1281.601564715590257
348,8.90543,1283.4056463021540822,1281.9213983494839795,1281.7836405608059067,1281.772155784678489,1281.7717117294657783,1281.7716857550924487,1281.7716745921975416,1281.7716637816520233,1281.7716529412123236,1281.7716420594379088,1281.7716311303679504,1281.7716201466880648,1281.7716090991887086,1281.7715979760168921,1281.7715867614883791,1281.7715754340931653
349,8.90549,1283.575876639838043,1282.0911561474599694,1281.9533698728312174,1281.9418804754013763,1281.9414361726082916,1281.9414102016135075,1281.9413990565503809,1281.941388264563102,1281.9413774427782755,1281.9413665797419526,1281.9413556695037641,1281.9413447047647878,1281.9413336763336702,1281.9413225723806136,1281.9413113772525321,1281.9413000694826223
350,9.15549,1283.7458655370369343,1282.2606267401210971,1282.1228118512806304,1282.1113179042270076,1282.110873353959505,1282.1108473864212556,1282.1108362592458434,1282.1108254858718283,1282.1108146827955352,1282.1108038385505097,1282.1107929471977513,1282.1107820014517529,1282.1107709921402602,1282.1107599074566679,1282.1107487317792675,1282.1107374436833197
351,9.15555,1283.915545164666355,1282.429809052867995,1282.2919654316303877,1282.2804670063419508,1282.2800222087403199,1282.2799962447361395,1282.2799851355039209,1282.2799743807954655,1282.2799635964804565,1282.2799527710785696,1282.2799418986621731,1282.2799309719603116,1282.2799199818184661,1282.2799089164536781,1282.2798977602749346,1282.2798864919000152
