Time Index,Time,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16
592,93.2632,51.3519735546065021,58.6839404008136896,45.3699282411467948,37.002724602495384,28.5031063463550538,21.7265387017114548,17.3081367266928545,14.8112356870433626,13.5321403529763487,12.9408196034873697,12.7009276305516696,12.6159486026149086,12.5891763796552194,12.5814752629509616,12.5793448611813261,12.5786861758910238
593,93.2642,51.2945032463604278,58.8032054633028025,45.4373758986720304,37.052521648672311,28.5352780403072366,21.7446072688771643,17.3172234243105194,14.815491257988004,13.5340134443766722,12.9415686881972221,12.7011930468333212,12.6160325435120981,12.5892004459158837,12.5814815919432856,12.5793463997689656,12.5786865236006999
594,93.5142,51.4488070300053266,58.922437336919522,45.5048434139084321,37.102332255006246,28.5674596232363349,21.7626813024432337,17.3263123877031653,14.8197476150542045,13.5358869314421213,12.9423180395105852,12.7014586057368302,12.6161165444055356,12.5892245336096344,12.5814879277445133,12.5793479403232809,12.5786868718327796
595,93.5151,51.3909190611787636,59.0420071429619995,45.5723307569052594,37.1521563992337462,28.5996510864495548,21.7807608018319243,17.3354036189461702,14.8240047597487976,13.5377608145155772,12.9430676574515999,12.7017243072835804,12.6162006053157079,12.5892486427476555,12.5814942703593733,12.579349482845986,12.578687220587824
596,93.7651,51.5456540608354672,59.1615425565321544,45.6398379207408098,37.2019940591330283,28.6318524212579995,21.7988457664544057,17.3444971201018738,14.8282626935733308,13.5396350939394949,12.9438175420444832,12.7019901514949485,12.6162847262631104,12.5892727733411274,12.5815006197925801,12.5793510273388023,12.5786875698663962
597,93.7661,51.4873478811827781,59.2814175991552403,45.7073648756396977,37.2518452125255948,28.6640636189768152,21.8169361957109338,17.3535928932197017,14.8325214180240419,13.5415097700559137,12.9445676933135196,12.7022561383923058,12.6163689072682192,12.5892969254012428,12.5815069760488747,12.5793525738034475,12.5786879196690524
598,94.0161,51.6425136626800025,59.4012570379138438,45.7749116150112485,37.3017098372745224,28.6962846709251167,21.835032088990868,17.3626909403362291,14.836780934591923,13.5433848432064678,12.9453181112830613,12.7025222679970291,12.6164531483515283,12.5893210989391946,12.5815133391329717,12.579354122241643,12.5786882699963574
599,94.0171,51.5837887349437807,59.5214378093292922,45.8424781092542659,37.3515879112860745,28.7285155684261575,21.8531334456728636,17.37179126347527,14.8410412447627245,13.5452603137323546,12.9460687959775278,12.7027885403304932,12.6165374495335207,12.5893452939661756,12.5815197090496067,12.5793556726551099,12.5786886208488724
600,94.2671,51.7393848568095862,59.6415817576764695,45.910064352108499,37.4014794125081025,28.7607563028073585,21.8712402651248965,17.3808938646479838,14.8453023500169738,13.5471361819743521,12.9468197474213937,12.7030549554140677,12.6166218108346762,12.5893695104933787,12.5815260858035103,12.5793572250455732,12.5786889722271535
601,94.2681,51.6802406567120727,59.7620687492783134,45.9776703141458825,37.4513843189315239,28.7930068654003115,21.8893525467044618,17.389998745852921,14.8495642518300102,13.5490124482728227,12.9475709656392084,12.7033215132691257,12.6167062322754724,12.5893937485319967,12.5815324693994235,12.5793587794147506,12.5786893241317745
602,94.5181,51.8362666704016775,59.8825176907772629,46.0452959894359992,37.5013026085887518,28.8252672475409106,21.9074702897585496,17.399105909076134,14.853826951671989,13.550889112967722,12.9483224506555796,12.7035882139170386,12.6167907138763891,12.5894180080932294,12.5815388598420661,12.5793603357643704,12.5786896765632843
603,94.519,51.7767026866319142,60.0033113931398177,46.1129413487228277,37.5512342595552795,28.8575374405693381,21.9255934936238397,17.4082153562912367,14.8580904510079055,13.5527661763985723,12.9490742024951917,12.7038550573791742,12.6168752556578934,12.589442289188284,12.5815452571361863,12.5793618940961576,12.578690029522253
604,94.769,51.9331581367518922,60.1240658105147361,46.1806063864052803,37.601179249948018,28.8898174358301745,21.9437221576267802,17.4173270894595262,14.8623547512976373,13.5546436389044835,12.9498262211827875,12.7041220436769038,12.6169598576404702,12.5894665918283497,12.581551661286527,12.5793634544118387,12.5786903830092456
605,94.77,51.8731738709486336,60.2451667133905175,46.2482910733981711,37.6511375579268517,28.9221072246723914,21.9618562810836622,17.426441110530007,14.8666198539959407,13.5565215008241555,12.9505785067431649,12.7043891728316005,12.6170445198445833,12.5894909160246389,12.5815580722978151,12.5793650167131368,12.5786907370248198
606,95.02,52.0300582954773319,60.3662270885245462,46.3159954044292022,37.7011091616930401,28.9544067984494866,21.9799958633007293,17.4355574214395368,14.8708857605524827,13.5583997624958528,12.9513310592012036,12.704656444864618,12.6171292422907069,12.589515261788355,12.5815644901748076,12.5793665810017856,12.5786910915695422
607,95.021,51.9696532622079275,60.4876356808421178,46.3837193505829646,37.7510940394907308,28.9867161485194487,21.9981409035742779,17.4446760241128338,14.8751524724118678,13.5602784242574366,12.9520838785818402,12.7049238597973382,12.6172140249993028,12.5895396291307051,12.5815709149222439,12.5793681472795118,12.5786914466439796
608,95.271,52.1269661927122954,60.6090024947752397,46.4514629069154168,37.8010921696054112,29.0190352662448348,22.0162914011907453,17.4537969204626116,14.8794199910136342,13.5621574864463561,12.9528369649100625,12.7051914176511183,12.6172988679908364,12.589564018062898,12.5815773465448615,12.5793697155480473,12.5786918022486987
609,95.272,52.0661399194474868,60.7307192646372798,46.5192260446797263,37.8511035303653713,29.0513641429928633,22.0344473554268241,17.46292011238965,14.8836883177923145,13.5640369493996218,12.9535903182109511,12.7054591184473242,12.6173837712857715,12.5895884285961444,12.5815837850474228,12.5793712858091169,12.578692158384257
610,95.522,52.2238808812962034,60.8523929975643938,46.5870087592596107,37.9011281001401841,29.0837027701354174,22.0526087655495182,17.4720456017828489,14.8879574541774105,13.5659168134538426,12.9543439385096235,12.7057269622073221,12.6174687349045715,12.58961286074166,12.5815902304346672,12.5793728580644597,12.5786925150512321
611,95.5229,52.1626329083811413,60.9744184322455141,46.6548110220757621,37.9511658573421684,29.1160511390490804,22.0707756308162537,17.481173390519313,14.8922274015934519,13.5677970789452136,12.9550978258312739,12.7059949489524726,12.617553758867702,12.5896373145106555,12.5815966827113499,12.5793744323158023,12.5786928722501781
612,95.7729,52.3208014209542398,61.0963995635142396,46.7226328288390818,38.0012167804247838,29.1484092411152531,22.0889479504749957,17.4903034804644619,14.8964981614599949,13.5696777462095213,12.9558519802011638,12.70626307870414,12.6176388431956035,12.589661789914345,12.5816031418822192,12.5793760085648856,12.5786932299816705
613,95.7739,52.2591313015756214,61.2187341494590456,46.7904741511366069,38.051280847884243,29.1807770677201184,22.1071257237642769,17.4994358734720663,14.9007697351916537,13.5715588155821116,12.9566064016445992,12.7065313514836919,12.6177239879087448,12.5896862869639534,12.5816096079520339,12.5793775868134325,12.5786935882462672
614,96.0239,52.4177268784704751,61.3410231575678964,46.8583349850058823,38.1013580382578354,29.2131546102547333,22.1253089499133679,17.5085705713843218,14.9050421241981113,13.5734402873979416,12.9573610901869767,12.7067997673124822,12.617809193027572,12.589710805670693,12.5816160809255475,12.5793791670631983,12.5786939470445471
615,96.0249,52.3556341786199937,61.4636673803888485,46.9262153021992958,38.151448330125497,29.2455418601150896,22.1434976281422742,17.5177075760319703,14.9093153298841603,13.5753221619915312,12.9581160458537319,12.7070683262118802,12.6178944585725414,12.5897353460457975,12.5816225608075243,12.5793807493159022,12.5786943063770718
616,96.2749,52.514656327853821,61.5862647429850227,46.994115099080517,38.2015517021081621,29.2779388087021175,22.161691757661913,17.5268468892343172,14.9135893536496837,13.5772044396969935,12.9588712686703715,12.7073370282032343,12.6179797845640991,12.589759908100481,12.5816290476027195,12.5793823335732782,12.5786946662444077
617,96.2759,52.4521406262880703,61.7092190874605819,47.0620343475659766,38.251668132869348,29.3103454474217315,22.1798913376741353,17.5359885127993493,14.9178641968897043,13.5790871208480475,12.9596267586624752,12.7076058733079211,12.618065171022689,12.5897844918459683,12.5816355413158991,12.5793839198370847,12.5786950266471251
618,96.5259,52.6115888504969931,61.8321252813381221,47.129973044345121,38.3017976011135133,29.3427617676849444,22.1980963673718499,17.5451324485237983,14.9221398609944202,13.580970205777966,12.9603825158556685,12.707874861547289,12.6181506179687641,12.5898090972934966,12.5816420419518256,12.5793855081090484,12.5786953875857961
619,96.5269,52.5486497386938183,61.955390231410604,47.1979311614973085,38.3519400855876214,29.3751877609078065,22.2163068459390942,17.5542786981931833,14.9264163473491784,13.5828536948196188,12.9611385402756447,12.7081439929426896,12.6182361254227597,12.5898337244542784,12.5816485495152648,12.5793870983909137,12.5786957490609907
620,96.7769,52.7085235353284176,62.0786057325083789,47.2659086960370658,38.4020955650795273,29.4076234185115197,22.2345227725510846,17.5634272635819286,14.9306936573345297,13.5847375883054795,12.9618948319481699,12.7084132675154926,12.6183216934051199,12.5898583733395597,12.5816550640109739,12.5793886906844268,12.578696111073274
621,96.7778,52.6451606174398847,62.2021817712820067,47.3339056202057478,38.4522640184194984,29.4400687319224801,22.2527441463744005,17.5725781464534201,14.9349717923262375,13.5866218865675883,12.9626513908990528,12.7086826852870516,12.6184073219362869,12.5898830439605707,12.5816615854437366,12.5793902849913142,12.5786964736232179
622,97.0278,52.8054594789573173,62.3257070546816792,47.4019219313424003,38.5024454244785375,29.4725236925722704,22.2709709665669351,17.5817313485600373,14.9392507536952976,13.5885065899375785,12.9634082171541856,12.708952246278713,12.6184930110366924,12.5899077363285397,12.5816681138183188,12.5793918813133327,12.578696836711396
623,97.0288,52.7416723717593996,62.4495946644205802,47.4699576018491669,38.5526397621701307,29.5049882918977637,22.2892032322780835,17.5908868716432956,14.9435305428079612,13.5903916987466697,12.964165310739503,12.7092219505118482,12.6185787607267823,12.5899324504547092,12.5816746491394866,12.5793934796522233,12.5786972003383806
624,97.2788,52.9023957858122671,62.5734302043447244,47.5380126293892502,38.6028470104483432,29.5374625213410873,22.3074409426487534,17.6000447174338603,14.9478111610257383,13.5922772133256728,12.9649226716810073,12.7094917980078108,12.6186645710269758,12.5899571863503148,12.5816811914120272,12.5793950800097303,12.5786975645047345
625,97.2798,52.8381841186512204,62.6976298664709972,47.6060869865244172,38.653067148309681,29.5699463723497509,22.3256840968115249,17.6092048876516536,14.9520926097054438,13.5941631340049902,12.965680300004772,12.7097617887879437,12.6187504419577081,12.5899819440265972,12.5816877406407031,12.5793966823875962,12.5786979292110388
626,97.5298,52.9993315682729502,62.8217761362811089,47.6741806712414373,38.7033001547911297,29.6024398363766039,22.3439326938906397,17.6183673840058823,14.9563748901991929,13.5960494611145979,12.9664381957369201,12.7100319228736112,12.6188363735394162,12.5900067234948008,12.5816942968302996,12.5793982867875798,12.5786982944578618
627,97.5308,52.9346949830087539,62.9462883313728554,47.7422936562606424,38.7535460089719948,29.6349429048799742,22.3621867330021082,17.6275322081951415,14.9606580038544426,13.5979361949840758,12.9671963589036352,12.7103022002861685,12.6189223657925194,12.5900315247661609,12.5817008599855917,12.5793998932114182,12.5786986602457773
628,97.7808,53.0962659467957394,38.0121352416912828,47.8104259398918643,38.8038046899721039,29.6674555693235682,22.3804462132538617,17.6366993619074854,14.9649419520139855,13.5998233359425775,12.96795478953117,12.7105726210469587,12.6190084187374438,12.590056347851931,12.5817074301113649,12.57940150166087,12.5786990265753609
629,97.7817,53.0312040977422186,38.0335231088296695,47.8785774950128911,38.8540761769534342,29.6999778211766419,22.3987111337457065,17.6458688468204592,14.9692267360159832,13.6017108843188712,12.968713487645827,12.7108431851773442,12.6190945323946142,12.5900811927633569,12.5817140072124012,12.579403112137669,12.5786993934471809
630,98.0317,53.1931980500327271,38.0548713305549384,47.946748320256134,38.9043604491184141,29.7325096519139684,22.4169814935694873,17.6550406646012021,14.9735123571939823,13.6035988404412826,12.9694724532739869,12.711113892698668,12.619180706784455,12.5901060595116867,12.5817205912934895,12.5794047246435845,12.5786997608618183
631,98.0327,53.1277106038950322,38.0762526629183782,48.0149383886557217,38.954657485711607,29.7650510530158741,22.4352572918091475,17.6642148169065187,14.9777988168769411,13.605487204637754,12.9702316864420713,12.7113847436322889,12.6192669419273802,12.5901309481081682,12.5817271823594119,12.5794063391803572,12.5787001288198432
632,98.2827,53.2901270149447726,38.0975945137987466,48.0831476991660907,39.0049672660179283,29.7976020159683017,22.4535385275407933,17.6733913053828786,14.982086116389226,13.6073759772357992,12.9709911871765655,12.7116557379995605,12.6193532378438089,12.5901558585640601,12.5817337804149503,12.5794079557497493,12.5787004973218313
633,98.2837,53.2242136507539101,38.1189698081272894,48.1513762249765946,39.0552897693642507,29.8301625322628539,22.4718251998327609,17.6825701316665942,14.9863742570506684,13.6092651585625362,12.971750955504028,12.7119268758218347,12.6194395945541586,12.5901807908906118,12.5817403854649044,12.5794095743535088,12.5787008663683544
634,98.5337,53.3870519869084461,38.140305782286795,48.2196239653632688,39.10562497511782,29.8627325933967711,22.4901173077456917,17.6917512973837816,14.9906632401765343,13.6111547489446565,12.9725109914510579,12.712198157120449,12.6195260120788362,12.5902057450990856,12.5817469975140632,12.5794111949933853,12.578701235959997
635,98.5347,53.320712395952917,38.1616755304214124,48.2878908936696476,39.1559728626877899,29.8953121908730353,22.5084148503326489,17.7009348041504744,14.9949530670775832,13.6130447487084698,12.9732712950443343,12.7124695819167659,12.6196124904382607,12.5902307212007294,12.581753616567223,12.5794128176711482,12.5787016060973293
636,98.7847,53.4839721198169542,38.1830061171176425,48.3561770094927112,39.2063334115235591,29.9279013162003551,22.5267178266391106,17.7101206535727087,14.9992437390600664,13.6149351581798559,12.9740318663105754,12.7127411502321266,12.6196990296528391,12.5902557192068159,12.5817602426291781,12.5794144423885399,12.5787019767809252
637,98.7856,53.4172060055719413,38.2043708060661658,48.4244822863290736,39.2567066011163064,29.9604999608932481,22.5450262357031228,17.7193088472465199,15.0035352574257512,13.6168259776842788,12.9747927052765739,12.7130128620878864,12.6197856297429745,12.5902807391285947,12.581766875704723,12.5794160691473245,12.5787023480113671
638,99.0356,53.5808865761754589,38.2256964897556983,48.4928067240962903,39.3070924109974271,29.9931081164720084,22.5633400765552992,17.7284993867580845,15.0078276234719379,13.6187172075468208,12.975553811969176,12.7132847175053953,12.6198722907290719,12.5903057809773369,12.5817735157986572,12.579417697949264,12.5787027197892343
639,99.0366,53.5136936542292432,38.2470566017576559,48.5611502964429178,39.3574908207400824,30.0257257744628099,22.5816593482189631,17.7376922736837237,15.0121208384914873,13.6206088480921412,12.9763151864152864,12.7135567165059928,12.6199590126315453,12.5903308447643081,12.5817801629157806,12.5794193287961171,12.5787030921151022
640,99.2866,53.6777945271904287,38.2683778621603494,48.6295130036065402,39.4079018099574512,30.0583529263976743,22.5999840497101445,17.7468875095899854,15.0164149037728052,13.6225008996444874,12.9770768286418647,12.7138288591110395,12.6200457954707836,12.5903559305007704,12.5817868170609,12.5794209616896353,12.5787034649895446
641,99.2876,53.6101745251685244,38.2897338747507803,48.6978948193865406,39.4583253583044069,30.0909895638145599,22.6183141800377072,17.7560850960337326,15.0207098205999028,13.6243933625277158,12.9778387386759348,12.7141011453418695,12.6201326392671955,12.5903810381979948,12.5817934782388186,12.5794225966315949,12.578703838413146
642,99.5376,53.7746951528537807,38.3110511869130335,48.7662957443401339,39.5087614454758835,30.1236356782573829,22.6366497382033884,17.7652850345621651,15.0250055902523982,13.626286237065262,12.978600916544579,12.7143735752198381,12.62021954404117,12.5904061678672505,12.5818001464543414,12.5794242336237492,12.5787042123864836
643,99.5386,53.7066478103404137,38.3324035729851786,48.8347157524164217,39.5592100512083391,30.156291261275971,22.6549907232018626,17.7744873267128938,15.0293022140055186,13.6281795235801528,12.9793633622749329,12.7146461487662901,12.6203065098131084,12.5904313195198156,12.5818068217122701,12.5794258726678621,12.5787045869101348
644,99.7886,53.8715876420212609,38.3537174073421099,48.9031548444916666,39.6096711552781642,30.1889563044262346,22.6733371340208265,17.7836919740140154,15.0335996931301459,13.6300732223950192,12.9801260758941996,12.7149188660025736,12.6203935366034017,12.5904564931669558,12.5818135040174273,12.5794275137656957,12.5787049619846858
645,99.7896,53.8031127104787288,38.3750666352091301,48.9716129946636585,39.6601447375032734,30.2216307992700735,22.6916889696410635,17.7928989779841729,15.0378980288928066,13.6319673338320921,12.980889057429625,12.7151917269500299,12.6204806244324459,12.5904816888199562,12.5818201933746163,12.5794291569190282,12.5787053376107121
646,100.04,53.9684711924857297,38.3963774576458263,49.0400902041272388,39.7106307777413932,30.2543147373754664,22.7100462290364824,17.8021083401325768,15.0421972225557177,13.6338618582131783,12.9816523069085363,12.715464731630016,12.620567773320623,12.5905069064900896,12.5818268897886441,12.5794308021296075,12.578705713788791
647,100.041,53.8995684351714317,38.4177239911014539,49.1085864471277063,39.7611292558917597,30.2870081103165099,22.7284089111742418,17.8113200619591154,15.046497275376769,13.6357567958596952,12.9824158243582826,12.7157378800638661,12.6206549832883237,12.5905321461886235,12.5818335932643333,12.5794324493992189,12.5787060905195087
648,100.291,54.0653450110451459,38.4390322630131038,49.1771017251781188,39.8116401518932364,30.3197109096733719,22.7467770150147253,17.8205341449543866,15.050798188609571,13.6376521470926413,12.983179609806303,12.7160111722729354,12.6207422543559371,12.5905574079268661,12.5818403038065014,12.5794340987296138,12.5787064678034497
649,100.292,53.9960142029263963,38.4603765613913495,49.2456360126702108,39.862163445726118,30.3524231270324272,22.7651505395116942,17.8297505905997689,15.0550999635034692,13.639547912232624,12.9839436632800851,12.7162846082785634,12.6208295865438433,12.5905826917160795,12.5818470214199678,12.579435750122574,12.578706845641193
650,100.542,54.1622083135654577,38.4816827397424461,49.3141893114345891,39.9126991174103409,30.3851447539862036,22.7835294836123055,17.8389694003674713,15.0594026013035407,13.6414440915998458,12.9847079848071623,12.7165581881020895,12.620916979872419,12.5906079975675578,12.5818537461095499,12.5794374035798686,12.5787072240333195
651,100.542,54.0924492412324298,38.5030252579763115,49.3827615960084501,39.9632471470071664,30.4178757821334855,22.8019138462571682,17.848190575720583,15.0637061032506328,13.6433406855140902,12.9854725744151391,12.7168319117648654,12.6210044343620496,12.5906333254925809,12.5818604778800669,12.5794390591032688,12.5787076029804137
652,100.792,54.2590603250386039,38.5243297953589163,49.4513528685394874,40.013807514617298,30.4506162030792282,22.8203036263804329,17.8574141181131516,15.0680104705813651,13.6452376942947584,12.9862374321316629,12.7171057792882429,12.6210919500331151,12.5906586755024428,12.5818672167363417,12.5794407166945401,12.5787079824830528
653,100.793,54.1888727866150504,38.5456709840381606,49.5199631037092729,40.0643802003828,30.4833660084347002,22.8386988229098513,17.8666400289902469,15.0723157045281457,13.6471351182608327,12.9870025579844537,12.7173797906935491,12.6211795269059905,12.5906840476084287,12.5818739626832059,12.5794423763554555,12.5787083625418354
654,101.043,54.355900279635577,38.5669743287291666,49.5885923039821463,40.1149651844850936,30.5161251898174584,22.8570994347667913,17.8758683097879434,15.0766218063192099,13.6490329577308938,12.9877679520012776,12.7176539460021374,12.6212671650010435,12.5907094418218364,12.5818807157254859,12.5794440380877983,12.5787087431573301
655,101.044,54.2852840846877882,38.5883146341571077,49.6572404441828255,40.165562447146776,30.5488937388513762,22.8755054608663748,17.8850989619335046,15.0809287771786256,13.6509312130231404,12.9885336142099508,12.7179282452353579,12.6213548643386488,12.5907348581539562,12.5818874758680046,12.5794457018933343,12.5787091243301354
656,101.294,54.4527274207548118,38.6096172301746066,49.7259075270919269,40.2161719686298369,30.5816716471666616,22.8939169001174641,17.8943319868453266,15.0852366183262863,13.652829884455338,12.9892995446383637,12.7182026884145412,12.621442624939176,12.5907602966160823,12.5818942431155936,12.579447367773847,12.5787095060608198
657,101.295,54.3816823901986623,38.6309570944240477,49.7945935276762484,40.2667937292372997,30.6144589063999,22.9123337514227643,17.9035673859330409,15.0895453309779679,13.6547289723448699,12.990065743314446,12.7184772755610371,12.6215304468229945,12.5907857572195123,12.5819010174730934,12.5794490357311073,12.5787098883499873
658,101.545,54.5495410010658759,38.6522593815827875,49.8632984490321434,40.3174277093114597,30.6472555081940889,22.9307560136788702,17.9128051605975678,15.0938549163452969,13.6566284770087218,12.9908322102661948,12.7187520066961923,12.6216183300104685,12.590811239975551,12.5819077989453323,12.5794507057668987,12.5787102711982062
659,101.546,54.478066967072138,38.6735992425509849,49.9320222662675235,40.3680738892356175,30.6800614441986355,22.9491836857763261,17.9220453122311874,15.0981653756358334,13.6585283987634583,12.9915989455216447,12.7190268818413443,12.6217062745219604,12.5908367448954888,12.5819145875371419,12.5794523778829905,12.578710654606077
660,101.796,54.6463402825487918,38.6949016565169259,50.0007649827938963,40.4187322494322601,30.7128767060693804,22.9676167665996793,17.9312878422175359,15.1024767100530237,13.6604287379252565,12.9923659491089136,12.7193019010178325,12.6217942803778342,12.5908622719906376,12.5819213832533734,12.5794540520811822,12.5787110385741787
661,101.797,54.5744370884467713,38.7162419479797251,50.069526573859207,40.4694027703647663,30.7457012854686837,22.9860552550275372,17.9405327519317233,15.1067889207962462,13.662329494809903,12.9931332210561532,12.7195770642470123,12.621882347598449,12.5908878212722968,12.581928186098855,12.5794557283632358,12.5787114231031012
662,102.047,54.7431245365287396,38.7375449203237068,50.1383070431897551,40.5200854325356445,30.7785351740653503,23.0044991499326414,17.9497800427403469,15.1111020090608292,13.6642306697327687,12.9939007613915756,12.7198523715502123,12.6219704762041616,12.5909133927517747,12.5819349960784237,12.579457406730933,12.5787118081934324
663,102.048,54.6707920367083418,38.7588860719887975,50.2071063661723542,40.5707802164881528,30.8113783635347289,23.022948450181886,17.9590297160015879,15.1154159760380651,13.6661322630088176,12.9946685701434532,12.7201278229487897,12.6220586662153309,12.5909389864403796,12.5819418131969343,12.5794590871860734,12.5787121938457531
664,102.298,54.8398930437066952,38.7801900302393676,50.2759245468476621,40.6214871028046502,30.8442308455587124,23.0414031546364271,17.9682817730651898,15.1197308229152085,13.6680342749526407,12.9954366473400977,12.7204034184640733,12.6221469176523069,12.5909646023494108,12.5819486374592273,12.5794607697304244,12.5787125800606603
665,102.299,54.7671311035188495,38.8015324677986513,50.3447615607402952,40.6722060721081604,30.8770926118257556,23.0598632621516799,17.9775362152726004,15.1240465508755175,13.6699367058784116,12.9962049930098953,12.7206791581174112,12.6222352305354431,12.5909902404901981,12.5819554688701469,12.57946245436578,12.5787129668387436
666,102.549,54.9366450941857423,38.8228378354940347,50.4136174122048004,40.722937105060673,30.9099636540309035,23.0783287715774037,17.986793043956947,15.1283631610982532,13.671839556099906,12.9969736071812747,12.7209550419301447,12.6223236048850875,12.5910159008740354,12.5819623074345373,12.5794641410939185,12.5787133541805893
667,102.55,54.8634535898414413,38.8441819806752093,50.4824920769025667,40.7736801823648207,30.9428439638758128,23.0967996817577728,17.9960522604431539,15.1326806547587136,13.6737428259305105,12.9977424898827287,12.7212310699236202,12.6224120407215992,12.5910415835122524,12.5819691531572619,12.5794658299166304,12.5787137420867836
668,102.8,55.0333799874932339,38.8654891774144531,50.5513855595014547,40.8244352847620178,30.9757335330687589,23.1152759915314086,18.0053138660479313,15.1369990330282249,13.6756465156832014,12.9985116411427821,12.7215072421191771,12.6225005380653048,12.591067288416161,12.5819760060431598,12.5794675208357063,12.578714130557918
669,102.801,54.9597588059612931,38.8868354480317038,50.620297835798624,40.8752023930343498,31.0086323533247104,23.1337576997313974,18.014577862079868,15.1413182970741644,13.677550625670575,12.9992810609900413,12.7217835585381494,12.6225890969365633,12.5910930155970728,12.5819828660970927,12.5794692138529314,12.5787145195945893
670,103.051,55.1300970325992949,38.9081448895250261,50.6892289107748582,40.9259814880025132,31.0415404163652795,23.1522448051854468,18.0238442498394633,15.1456384480600068,13.6794551562048046,13.0000507494531519,12.7220600192018889,12.6226777173557139,12.5911187650663159,12.5819897333239119,12.5794709089700945,12.578714909197382
671,103.052,55.0560460715025357,38.9294936995290186,50.7581787603619432,40.9767725505278335,31.0744577139188003,23.1707373067158073,18.0331130306192016,15.149959487145285,13.6813601075976923,13.0008207065608108,12.7223366241317386,12.6227663993430923,12.5911445368352091,12.5819966077284757,12.5794726061889861,12.5787152993668894
672,103.302,55.2267955479310899,38.9508057976473125,50.8271473898531525,41.0275755615101758,31.1073842377202823,23.1892352031394253,18.0423842057035664,15.1542814154856504,13.6832654801606353,13.0015909323417738,12.7226133733490308,12.6228551429190414,12.5911703309150802,12.5820034893156407,12.579474305511404,12.5787156901037029
673,103.303,55.1523147154415199,38.9721575571742704,50.8961347753138682,41.0783905018898565,31.1403199795115491,23.2077384932679394,18.0516577763691224,15.1586042342328806,13.6851712742046239,13.0023614268248568,12.7228902668751189,12.6229439481038899,12.5911961473172411,12.5820103780902652,12.5794760069391316,12.578716081408416
674,103.553,55.3234748613835237,38.9934727199978894,50.9651409223493488,41.129217352645739,31.1732649310411105,23.226247175907762,18.0609337438845436,15.1629279445348661,13.6870774900402665,13.0031321900389116,12.7231673047313407,12.623032814917984,12.5912219860530321,12.58201727405722,12.5794777104739701,12.5787164732816219
675,103.554,55.2485640761162244,39.0148278354180036,51.03416580715745,41.1800560947970027,31.2062190840642941,23.2447612498601188,18.0702121095106705,15.1672525475356608,13.6889841279777755,13.0039032220128519,12.7234444869390355,12.6231217433816436,12.591247847133781,12.5820241772213617,12.5794794161177066,12.5787168657239086
676,103.804,55.4201343103263042,39.0361464672847163,51.1032094356550886,41.2309067094013173,31.2391824303432344,23.2632807139210804,18.0794928745005521,15.1715780443754884,13.690891188326944,13.0046745227756517,12.7237218135195409,12.6232107335152115,12.5912737305708138,12.5820310875875592,12.5794811238721422,12.5787172587358764
677,103.805,55.3447935012322034,39.0575053412497155,51.1722717841715777,41.2817691775565052,31.2721549616468693,23.2818055668816442,18.0887760400995106,15.1759044361907325,13.6927986713972114,13.0054460923563227,12.7239992844942069,12.6232997853390039,12.5912996363754601,12.5820380051606762,12.5794828337390676,12.5787176523181117
678,104.055,55.5167732416073818,39.0788278428019424,51.2413528589348886,41.3326434803989002,31.3051366697509614,23.3003358075277589,18.0980616075451657,15.1802317241139928,13.6947065774975911,13.0062179307839472,12.7242768998843747,12.6233888988733511,12.591325564559062,12.5820449299455905,12.5794845457202857,12.5787180464712218
679,104.056,55.4410023478649947,39.1001908742919824,51.3104526364047757,41.3835295991048753,31.3381275464381766,23.3188714346403572,18.1073495780675131,15.184559909274066,13.6966149069367162,13.0069900380876362,12.7245546597113854,12.6234780741385837,12.5913515151329509,12.5820518619471606,12.5794862598175943,12.5787184411957842
680,104.306,55.6133910115527641,39.1215176425232798,51.3795711231199377,41.4344275148891228,31.3711275834980086,23.3374124469954864,18.1166399528889421,15.1888889927959809,13.6985236600228237,13.0077624142965789,12.7248325639965785,12.6235673111550195,12.591377488108467,12.5820588011702768,12.5794879760327891,12.5787188364924045
681,104.307,55.5371899824590542,39.1428852268930214,51.4487082956693769,41.4853372090063743,31.4041367727268685,23.3559588433642489,18.1259327332242854,15.1932189758010097,13.7004328370637616,13.0085350594399962,12.7251106127612985,12.623656609942973,12.5914034834969417,12.5820657476197955,12.5794896943676751,12.5787192323616779
682,104.557,55.7099869859634396,39.1642166551938473,51.5178641609020644,41.5362586627495887,31.4371551059280705,23.3745106225129149,18.1352279202808795,15.1975498594066583,13.7023424383669639,13.0093079735471751,12.7253888060268778,12.6237459705227728,12.5914295013097188,12.5820727013006017,12.5794914148240444,12.5787196288042011
683,104.558,55.6333557808235426,39.1855891842178821,51.587038695535341,41.5871918574517281,31.4701825749118846,23.3930677832029588,18.1445255152586213,15.201881644726738,13.7042524642395023,13.0100811566474341,12.7256671438146789,12.623835392914728,12.5914555415581475,12.5820796622175735,12.5794931374037073,12.5787200258205694
684,104.808,55.8065605401085136,39.2069256624206304,51.6562319067279674,41.6381367744837689,31.5032191714955019,23.4116303241910657,18.1538255193499865,15.2062143328712978,13.7061629149880346,13.0108546087701775,12.725945626146034,12.6239248771391583,12.5914816042535644,12.5820866303755885,12.5794948621084703,12.5787204234113723
